date,description,merchant,type,amount,main_category,sub_category,bank,account
2025-01-02,Internal,Internal,debit,-5.3,General Spending,Other,sofi,savings
2025-01-03,Payroll Deposit,Payroll Deposit,credit,632.09,Income,Paychecks,goldenwest,checking
2025-01-04,Internal,Internal,debit,-64.6,General Spending,Other,sofi,savings
2025-01-04,Internal,Internal,debit,-30.99,General Spending,Other,sofi,savings
2025-01-07,Byu (Campus Services),BYU (Campus Services),debit,-60.0,Education,Education,sofi,savings
2025-01-08,Internal,Internal,debit,-47.65,General Spending,Other,sofi,savings
2025-01-08,Internal,Internal,debit,-161.16,General Spending,Other,sofi,savings
2025-01-10,Internal,Internal,debit,-6.38,General Spending,Other,sofi,savings
2025-01-10,Internal,Internal,debit,-37.88,General Spending,Other,sofi,savings
2025-01-10,Byu Refund,BYU Refund,credit,353.0,Income,Refunds,sofi,savings
2025-01-12,Internal,Internal,debit,-28.15,General Spending,Other,sofi,savings
2025-01-13,Internal,Internal,debit,-134.35,General Spending,Other,sofi,savings
2025-01-14,Byu (Campus Services),BYU (Campus Services),debit,-158.0,Education,Education,sofi,savings
2025-01-16,Internal,Internal,debit,-64.34,General Spending,Other,sofi,savings
2025-01-17,Payroll Deposit,Payroll Deposit,credit,682.91,Income,Paychecks,goldenwest,checking
2025-01-19,Internal,Internal,debit,-9.97,General Spending,Other,sofi,savings
2025-01-20,Internal,Internal,debit,-58.44,General Spending,Other,sofi,savings
2025-01-21,Bear River Insurance,Bear River Insurance,debit,-189.34,Automotive & Fuel,Insurance,sofi,savings
2025-01-21,Internal,Internal,debit,-75.0,General Spending,Other,sofi,savings
2025-01-21,Internal,Internal,debit,-50.21,General Spending,Other,sofi,savings
2025-01-21,Kerby,Kerby,credit,769.16,Other Income,Other,goldenwest,checking
2025-01-22,Internal,Internal,debit,-16.08,General Spending,Other,sofi,savings
2025-01-27,Internal,Internal,debit,-92.35,General Spending,Other,sofi,savings
2025-01-28,Internal,Internal,debit,-53.02,General Spending,Other,sofi,savings
2025-01-28,Byu (Campus Services),BYU (Campus Services),debit,-281.9,Education,Education,sofi,savings
2025-01-28,Internal,Internal,debit,-6.92,General Spending,Other,sofi,savings
2025-01-29,Church Donations,Church Donations,debit,-185.0,Gifts & Donations,Tithing,sofi,savings
2025-01-29,Church Donations,Church Donations,debit,-145.0,Gifts & Donations,Tithing,sofi,savings
2025-01-31,Interest Earned,Interest Earned,credit,15.49,Savings & Investments,Dividends,sofi,savings
2025-01-31,Interest Earned,Interest Earned,credit,0.18,Savings & Investments,Dividends,goldenwest,checking
2025-01-31,Payroll Deposit,Payroll Deposit,credit,613.56,Income,Paychecks,goldenwest,checking
2025-01-31,Walmart Supercenter,Walmart Supercenter,debit,-198.23,Food / Dining,Groceries,goldenwest,checking
2025-01-31,Interest Earned,Interest Earned,credit,0.26,Savings & Investments,Dividends,goldenwest,gold account
2025-02-01,Internal,Internal,debit,-0.77,General Spending,Other,goldenwest,checking
2025-02-01,Internal,Internal,credit,0.77,Other Income,Other,goldenwest,gold account
2025-02-02,T-Mobile,T-Mobile,debit,-11.16,Housing & Bills,Phone,goldenwest,checking
2025-02-03,Internal,Internal,credit,0.84,Other Income,Other,goldenwest,gold account
2025-02-03,Internal,Internal,debit,-0.84,General Spending,Other,goldenwest,checking
2025-02-04,Internal,Internal,debit,-52.96,General Spending,Other,sofi,savings
2025-02-06,Internal,Internal,debit,-1319.43,General Spending,Other,sofi,savings
2025-02-09,Internal,Internal,debit,-9.65,General Spending,Other,sofi,savings
2025-02-10,Internal,Internal,debit,-183.66,General Spending,Other,sofi,savings
2025-02-10,Internal,Internal,debit,-23.01,General Spending,Other,sofi,savings
2025-02-10,Internal,Internal,debit,-134.32,General Spending,Other,sofi,savings
2025-02-11,Costco Wholesale,Costco Wholesale,credit,26.77,Food / Dining,Groceries,goldenwest,checking
2025-02-11,Internal,Internal,debit,-13.95,General Spending,Other,sofi,savings
2025-02-12,Byu (Campus Services),BYU (Campus Services),debit,-163.0,Education,Education,sofi,savings
2025-02-12,Internal,Internal,credit,0.77,Other Income,Other,goldenwest,gold account
2025-02-12,Walmart Supercenter,Walmart Supercenter,debit,-244.25,Food / Dining,Groceries,goldenwest,checking
2025-02-12,Internal,Internal,debit,-0.77,General Spending,Other,goldenwest,checking
2025-02-13,Internal,Internal,credit,0.75,Other Income,Other,goldenwest,gold account
2025-02-13,Maverik,Maverik,debit,-49.24,Automotive & Fuel,Fuel,goldenwest,checking
2025-02-13,Internal,Internal,debit,-0.75,General Spending,Other,goldenwest,checking
2025-02-14,Internal,Internal,debit,-0.76,General Spending,Other,goldenwest,checking
2025-02-14,Payroll Deposit,Payroll Deposit,credit,1119.93,Income,Paychecks,goldenwest,checking
2025-02-14,Kerby,Kerby,credit,114.8,Other Income,Other,goldenwest,checking
2025-02-14,Internal,Internal,credit,0.76,Other Income,Other,goldenwest,gold account
2025-02-16,Internal,Internal,debit,-7.03,General Spending,Other,sofi,savings
2025-02-18,Internal,Internal,debit,-12.44,General Spending,Other,sofi,savings
2025-02-19,Bear River Insurance,Bear River Insurance,debit,-189.0,Automotive & Fuel,Insurance,sofi,savings
2025-02-20,Internal,Internal,debit,-5.73,General Spending,Other,sofi,savings
2025-02-22,Internal,Internal,debit,-22.0,General Spending,Other,sofi,savings
2025-02-23,Internal,Internal,debit,-26.94,General Spending,Other,sofi,savings
2025-02-24,Internal,Internal,debit,-47.83,General Spending,Other,sofi,savings
2025-02-24,Internal,Internal,debit,-469.06,General Spending,Other,sofi,savings
2025-02-26,Internal,Internal,debit,-192.5,General Spending,Other,sofi,savings
2025-02-26,Internal,Internal,debit,-48.83,General Spending,Other,sofi,savings
2025-02-28,Payroll Deposit,Payroll Deposit,credit,627.36,Income,Paychecks,goldenwest,checking
2025-02-28,Interest Earned,Interest Earned,credit,0.25,Savings & Investments,Dividends,goldenwest,gold account
2025-02-28,Interest Earned,Interest Earned,credit,0.23,Savings & Investments,Dividends,goldenwest,checking
2025-02-28,Interest Earned,Interest Earned,credit,5.62,Savings & Investments,Dividends,sofi,savings
2025-03-01,Internal,Internal,debit,-78.56,General Spending,Other,sofi,savings
2025-03-01,Internal,Internal,debit,-209.79,General Spending,Other,sofi,savings
2025-03-03,Internal,Internal,debit,-13.03,General Spending,Other,sofi,savings
2025-03-03,Walmart Supercenter,Walmart Supercenter,debit,-37.52,Food / Dining,Groceries,goldenwest,checking
2025-03-03,Walmart Supercenter,Walmart Supercenter,debit,-51.15,Food / Dining,Groceries,goldenwest,checking
2025-03-04,Internal,Internal,credit,1.33,Other Income,Other,goldenwest,gold account
2025-03-04,Internal,Internal,debit,-1.33,General Spending,Other,goldenwest,checking
2025-03-04,Taco Bell,Taco Bell,debit,-19.02,Food / Dining,Fast Food,goldenwest,checking
2025-03-05,Internal,Internal,debit,-0.98,General Spending,Other,goldenwest,checking
2025-03-05,Internal,Internal,credit,0.98,Other Income,Other,goldenwest,gold account
2025-03-06,Oak Hills Pharmacy,Oak Hills Pharmacy,debit,-23.01,Health & Wellness,Pharmacy,goldenwest,checking
2025-03-07,Internal,Internal,credit,0.99,Other Income,Other,goldenwest,gold account
2025-03-07,Internal,Internal,debit,-0.99,General Spending,Other,goldenwest,checking
2025-03-07,Payroll Deposit,Payroll Deposit,debit,-101.63,Income,Paychecks,goldenwest,checking
2025-03-07,Ross,Ross,debit,-21.3,Shopping & Supplies,General Retail,goldenwest,checking
2025-03-08,Internal,Internal,credit,0.7,Other Income,Other,goldenwest,gold account
2025-03-08,T-Mobile,T-Mobile,debit,-27.9,Housing & Bills,Phone,goldenwest,checking
2025-03-08,Internal,Internal,debit,-0.7,General Spending,Other,goldenwest,checking
2025-03-08,Walmart Supercenter,Walmart Supercenter,debit,-66.34,Food / Dining,Groceries,goldenwest,checking
2025-03-09,Internal,Internal,credit,0.66,Other Income,Other,goldenwest,gold account
2025-03-09,Internal,Internal,debit,-0.66,General Spending,Other,goldenwest,checking
2025-03-09,Carl's Jr.,Carl's Jr.,debit,-22.5,General Spending,Other,goldenwest,checking
